Site,elevation,latitude,longitude,full_ID,stationID ,filename,date,time,time_stamp,PESO,SOREX,UNK,VOLE ,SCIURIDAE,MUSTELIDAE,OTHER,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0012.JPG,2026-06-03,22:31:00,2026-06-03   22:31:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0013.JPG,2026-06-03,22:32:00,2026-06-03   22:32:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0014.JPG,2026-06-03,22:32:00,2026-06-03   22:32:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0015.JPG,2026-06-03,22:32:00,2026-06-03   22:32:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0016.JPG,2026-06-03,22:33:00,2026-06-03   22:33:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0017.JPG,2026-06-03,22:33:00,2026-06-03   22:33:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0018.JPG,2026-06-03,22:33:00,2026-06-03   22:33:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0019.JPG,2026-06-03,22:33:00,2026-06-03   22:33:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0020.JPG,2026-06-03,22:33:00,2026-06-03   22:33:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0021.JPG,2026-06-03,22:33:00,2026-06-03   22:33:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0022.JPG,2026-06-03,22:36:00,2026-06-03   22:36:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0023.JPG,2026-06-03,22:36:00,2026-06-03   22:36:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0024.JPG,2026-06-03,22:36:00,2026-06-03   22:36:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0025.JPG,2026-06-03,22:37:00,2026-06-03   22:37:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0026.JPG,2026-06-03,22:37:00,2026-06-03   22:37:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0027.JPG,2026-06-03,22:37:00,2026-06-03   22:37:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0028.JPG,2026-06-03,22:37:00,2026-06-03   22:37:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0029.JPG,2026-06-03,22:37:00,2026-06-03   22:37:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0030.JPG,2026-06-03,22:37:00,2026-06-03   22:37:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0031.JPG,2026-06-03,22:39:00,2026-06-03   22:39:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0032.JPG,2026-06-03,22:39:00,2026-06-03   22:39:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0033.JPG,2026-06-03,22:39:00,2026-06-03   22:39:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0034.JPG,2026-06-03,22:39:00,2026-06-03   22:39:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0035.JPG,2026-06-03,22:39:00,2026-06-03   22:39:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0036.JPG,2026-06-03,22:39:00,2026-06-03   22:39:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0037.JPG,2026-06-03,22:39:00,2026-06-03   22:39:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0038.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0039.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0040.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0041.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0042.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0043.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0044.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0045.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0046.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0047.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0048.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0049.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0050.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0051.JPG,2026-06-03,22:40:00,2026-06-03   22:40:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0052.JPG,2026-06-03,22:44:00,2026-06-03   22:44:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0053.JPG,2026-06-03,22:44:00,2026-06-03   22:44:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0054.JPG,2026-06-03,22:44:00,2026-06-03   22:44:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0055.JPG,2026-06-03,22:47:00,2026-06-03   22:47:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0056.JPG,2026-06-03,22:47:00,2026-06-03   22:47:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0057.JPG,2026-06-03,22:47:00,2026-06-03   22:47:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0058.JPG,2026-06-03,22:48:00,2026-06-03   22:48:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0059.JPG,2026-06-03,22:48:00,2026-06-03   22:48:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0060.JPG,2026-06-03,22:48:00,2026-06-03   22:48:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0061.JPG,2026-06-03,22:48:00,2026-06-03   22:48:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0062.JPG,2026-06-03,22:48:00,2026-06-03   22:48:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0063.JPG,2026-06-03,22:48:00,2026-06-03   22:48:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0064.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0065.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0066.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0067.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0068.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0069.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0070.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0071.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0072.JPG,2026-06-03,22:49:00,2026-06-03   22:49:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0073.JPG,2026-06-03,22:51:00,2026-06-03   22:51:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0074.JPG,2026-06-03,22:51:00,2026-06-03   22:51:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0075.JPG,2026-06-03,22:51:00,2026-06-03   22:51:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0076.JPG,2026-06-03,22:51:00,2026-06-03   22:51:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0077.JPG,2026-06-03,22:51:00,2026-06-03   22:51:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0078.JPG,2026-06-03,22:51:00,2026-06-03   22:51:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0079.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0080.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0081.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0082.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0083.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0084.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0085.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0086.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0087.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0088.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0089.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0090.JPG,2026-06-03,22:52:00,2026-06-03   22:52:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0091.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0092.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0093.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0094.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0095.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0096.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0097.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0098.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0099.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0100.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0101.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0102.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0103.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0104.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0105.JPG,2026-06-03,22:53:00,2026-06-03   22:53:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0106.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0107.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0108.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0109.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0110.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0111.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0112.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0113.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0114.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0115.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0116.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0117.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0118.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0119.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0120.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0121.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0122.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0123.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0124.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0125.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0126.JPG,2026-06-03,22:54:00,2026-06-03   22:54:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0127.JPG,2026-06-03,22:55:00,2026-06-03   22:55:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0128.JPG,2026-06-03,22:55:00,2026-06-03   22:55:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0129.JPG,2026-06-03,22:55:00,2026-06-03   22:55:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0130.JPG,2026-06-03,22:55:00,2026-06-03   22:55:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0131.JPG,2026-06-03,22:55:00,2026-06-03   22:55:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0132.JPG,2026-06-03,22:55:00,2026-06-03   22:55:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0133.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0134.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0135.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0136.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0137.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0138.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0139.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0140.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0141.JPG,2026-06-03,22:56:00,2026-06-03   22:56:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0142.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0143.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0144.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0145.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0146.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0147.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0148.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0149.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0150.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0151.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0152.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0153.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0154.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0155.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0156.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0157.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0158.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0159.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0160.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0161.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0162.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0163.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0164.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0165.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0166.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0167.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0168.JPG,2026-06-03,22:57:00,2026-06-03   22:57:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0169.JPG,2026-06-03,22:58:00,2026-06-03   22:58:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0170.JPG,2026-06-03,22:58:00,2026-06-03   22:58:0,1,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0171.JPG,2026-06-03,22:58:00,2026-06-03   22:58:0,0,0,0,0,0,0,0,
Tryon,39,45.4434,-122.6824,SOWE01_20260605,SOWE01,DSCF0172.JPG,2026-06-03,22:58:00,2026-06-03   22:58:0,0,0,0,0,0,0,0,
